id,slug,url
38,open-world,https://www.igdb.com/themes/open-world
19,horror,https://www.igdb.com/themes/horror
39,warfare,https://www.igdb.com/themes/warfare
32,non-fiction,https://www.igdb.com/themes/non-fiction
1,action,https://www.igdb.com/themes/action
18,science-fiction,https://www.igdb.com/themes/science-fiction
23,stealth,https://www.igdb.com/themes/stealth
41,4x-explore-expand-exploit-and-exterminate,https://www.igdb.com/themes/4x-explore-expand-exploit-and-exterminate
31,drama,https://www.igdb.com/themes/drama
22,historical,https://www.igdb.com/themes/historical
28,business,https://www.igdb.com/themes/business
35,kids,https://www.igdb.com/themes/kids
42,erotic,https://www.igdb.com/themes/erotic
33,sandbox,https://www.igdb.com/themes/sandbox
40,party,https://www.igdb.com/themes/party
17,fantasy,https://www.igdb.com/themes/fantasy
43,mystery,https://www.igdb.com/themes/mystery
20,thriller,https://www.igdb.com/themes/thriller
21,survival,https://www.igdb.com/themes/survival
34,educational,https://www.igdb.com/themes/educational
27,comedy,https://www.igdb.com/themes/comedy
