game_id,genre
115278,1
120268,2
120268,1
105049,2
105049,3
105049,1
113344,2
19164,1
1877,2
115653,1
115653,2
36198,1
36198,2
36198,1
96217,2
96217,3
96217,1
22422,1
22422,1
26845,1
26845,1
26845,1
26845,1
55038,0
55038,1
55038,2
22387,3
22387,1
22387,2
22387,3
22472,1
22490,1
68049,1
26574,1
26574,1
26574,1
26574,2
26574,1
55190,1
55190,5
55190,1
55190,1
114286,1
79134,1
79134,2
26145,3
26145,1
26145,1
26145,3
26145,1
80916,1
80916,1
80916,1
16309,1
16309,2
16309,3
25311,1
25311,1
25311,1
25311,1
25311,2
27092,3
27092,1
27092,1
106987,1
106987,1
17130,1
17130,2
17130,3
111130,1
111130,1
38967,1
38967,1
114455,2
114455,1
114455,2
56033,1
56033,1
56033,1
56033,1
55199,2
55199,1
55984,0
37419,1
37419,0
37419,1
19785,1
18623,1
18623,1
18623,1
35994,1
35994,1
35994,1
35994,1
35994,1
28465,1
28465,1
9789,2
9789,5
9789,1
9789,2
67166,1
28168,1
28168,1
28309,2
28309,3
28309,1
23733,1
23733,1
110737,2
24426,5
24426,1
24426,5
24426,1
36553,0
36553,1
36553,1
41895,1
41895,2
41895,1
22426,2
19404,3
19404,4
19404,1
3772,2
3772,0
3772,1
3772,1
18225,2
113895,3
19564,1
19564,1
81680,2
81680,3
81680,1
81680,1
23345,1
23345,1
23345,0
55036,1
55036,1
29173,1
29173,3
29173,1
117665,1
28070,1
28070,1
28070,2
28070,3
115737,1
25646,1
25646,2
25646,3
113360,1
113360,1
25222,2
25222,1
25222,2
25222,3
116353,1
55590,2
55590,1
55590,1
105269,1
105269,2
105269,1
109339,1
109339,2
109339,1
109339,2
109339,5
31515,2
31515,3
31515,1
37138,2
26163,1
26163,1
26163,1
54775,1
47823,2
47823,1
47823,1
55029,2
55029,1
80809,1
116681,1
116681,2
116681,1
116681,2
26950,1
26950,1
22425,1
22425,1
14394,1
14394,1
14394,1
14394,2
14394,3
1942,1
1942,1
17379,1
17379,2
17379,3
17379,2
17379,5
17379,1
103232,2
103232,1
103232,2
103232,1
111187,1
44242,1
59218,1
13200,1
13200,1
13200,2
20342,3
20342,1
20342,1
20342,1
660,1
19150,1
19150,1
19150,1
19150,1
1020,1
1020,1
1020,1
1020,1
114287,1
11270,2
11270,3
11270,1
10039,2
10039,3
10039,1
10039,1
55173,2
55173,3
55173,1
55173,2
17548,3
17548,1
17548,2
17548,3
17548,1
29348,1
29348,1
29348,1
29348,2
103329,3
103329,1
17111,1
17111,1
17111,1
81249,2
81249,3
119156,5
15830,1
15830,2
3222,3
3222,5
3222,0
3222,1
102584,1
102584,2
10032,1
10032,1
10032,2
102163,1
102163,5
102163,1
19809,2
10776,3
10776,1
10776,1
26226,2
26226,3
26226,1
119171,1
119171,1
119171,1
9938,1
9938,1
9938,1
9938,1
46745,2
55092,1
55092,2
7027,1
7027,2
7027,1
13196,1
13196,1
13196,1
13196,1
8422,2
8422,1
8422,1
8422,1
8422,1
2365,1
2365,2
2365,1
2365,2
2365,1
33153,1
33153,1
33153,2
33153,4
102057,1
102057,1
102057,2
103303,3
28751,1
9243,2
9243,1
9243,1
9243,0
7615,1
7615,1
7615,2
13189,1
13189,1
13189,2
106992,3
106992,5
106992,0
24765,1
24765,1
24765,2
24765,3
24765,1
36258,1
36258,2
36346,3
36346,4
78511,5
65827,1
65827,2
65827,3
113114,2
113114,1
564,1
564,1
9278,1
9278,1
9278,2
9278,3
22469,1
18011,1
18011,2
18011,1
18011,1
54842,0
54842,1
78550,1
78550,1
78550,1
78550,2
19808,1
107318,2
107318,1
107318,1
103301,2
99118,0
22423,1
22423,0
51945,1
51945,2
51945,1
51945,1
34155,1
34155,2
3700,1
3700,1
3700,1
8773,2
8773,3
8773,1
8773,1
19561,1
19561,2
105011,1
105011,1
105011,2
105011,3
10297,1
10297,1
10297,2
22470,1
34823,1
34823,1
34823,2
119177,3
119656,1
19817,1
19817,2
27266,3
27266,1
27266,1
11646,1
11646,2
11646,1
18869,2
18869,1
19560,0
19560,1
27725,1
27725,1
27725,1
10388,1
10388,1
10388,2
10388,3
10388,1
75900,2
9727,3
9727,5
22486,1
22486,1
22486,2
55689,3
55689,4
55689,1
30245,2
30245,1
30245,2
25076,3
25076,5
25076,0
4755,2
4755,5
4755,1
35371,2
35371,1
35371,1
35371,5
103292,0
103292,1
5647,2
51577,5
51577,1
51577,0
28277,1
28277,2
28277,3
11169,1
11169,2
119422,3
76263,1
76263,2
76263,1
26223,1
26223,2
26223,3
12328,5
37016,1
37016,1
57372,1
1006,2
59427,3
20776,1
20776,2
20776,3
20776,1
89597,1
89597,1
89597,0
30229,1
30229,1
25300,2
25300,0
25300,2
31480,5
31480,1
31480,1
31480,1
15536,1
