game_id,age_rating
115278,25494
120268,25488
105049,25485
113344,25457
19164,25428
19164,25841
1877,6032
115653,24208
36198,0
96217,25528
96217,25529
22422,0
26845,24721
55038,25495
22387,0
22472,9372
22490,23490
68049,0
26574,0
55190,25530
114286,25533
114286,25534
79134,0
26145,25535
26145,25536
80916,0
16309,0
25311,0
27092,25267
27092,25437
106987,0
17130,0
111130,0
38967,0
114455,0
56033,22565
55199,23950
55984,0
37419,0
19785,0
18623,8367
35994,0
28465,0
9789,0
67166,20787
67166,20788
28168,23541
28309,22609
23733,0
110737,0
24426,23476
24426,23477
36553,0
41895,0
22426,0
19404,0
3772,25537
3772,25538
18225,25539
18225,25540
113895,0
19564,26266
19564,26348
81680,0
23345,0
55036,14040
29173,0
117665,0
28070,23157
28070,23158
115737,24233
115737,24234
25646,13999
113360,23715
25222,0
116353,0
55590,0
105269,22851
105269,22852
109339,0
31515,0
37138,12700
26163,0
54775,23160
54775,23161
47823,25541
47823,25542
55029,0
80809,20018
80809,20019
116681,24445
26950,24853
22425,0
14394,0
1942,9776
1942,11875
17379,0
103232,0
111187,0
44242,0
59218,0
13200,15813
20342,10718
20342,10719
660,15371
19150,0
1020,990
1020,12749
114287,0
11270,0
10039,0
55173,22680
17548,0
29348,0
103329,25543
103329,26213
17111,0
81249,0
119156,0
15830,7825
15830,7826
3222,23335
102584,0
10032,25545
102163,0
19809,0
10776,0
26226,21049
26226,21050
119171,0
9938,23119
46745,0
55092,21036
55092,21037
7027,4033
13196,0
8422,0
2365,0
33153,0
102057,24871
103303,23542
28751,0
9243,6304
7615,0
13189,7633
106992,0
24765,25546
24765,25547
36258,0
36346,0
78511,0
65827,0
113114,26209
113114,26210
564,6358
564,11487
9278,15035
22469,9369
18011,24717
54842,21056
54842,24268
78550,25548
78550,25549
19808,0
107318,0
103301,25187
99118,23126
22423,0
51945,0
34155,0
3700,4422
3700,12789
8773,6280
8773,6281
19561,23943
105011,0
10297,12208
22470,9370
34823,0
119177,26292
119177,26293
119656,0
19817,0
27266,0
11646,12043
11646,12044
18869,25550
18869,25551
19560,23747
19560,23748
27725,21775
10388,0
75900,0
9727,7579
9727,15986
22486,0
55689,0
30245,0
25076,23550
25076,26094
4755,8637
4755,8638
4755,8639
35371,0
103292,25260
5647,6477
5647,25967
51577,0
28277,0
11169,0
119422,0
76263,0
26223,0
12328,0
37016,25552
37016,25553
57372,0
1006,33
59427,0
20776,18508
20776,18509
89597,0
30229,0
25300,0
31480,0
15536,0
13210,13785
54678,0
3225,9068
3225,14051
103168,24898
40477,23949
7346,10942
7346,12352
24620,0
26563,0
14593,15380
14593,23050
19301,23556
19301,23557
103298,25426
9058,6227
9058,25284
85740,0
17519,0
26855,25554
26855,25555
533,59
533,12197
116530,0
106805,0
11156,13157
11156,21310
26192,23539
18182,23980
43130,0
848,8753
36269,0
236,0
2031,6073
2031,12751
28182,24577
28113,12046
28113,13894
5867,4687
5867,6082
11666,0
11582,10850
27301,0
9927,16076
9927,23140
77745,0
19565,23008
19565,23737
119207,0
22477,22322
1593,6643
1593,11242
23651,0
87622,22054
113402,0
19441,13142
3188,11962
3188,11963
121,8470
121,12393
27419,23051
27419,23052
95340,21679
17906,15013
74368,0
1906,9135
1906,23091
19075,0
68286,23975
18167,16199
18167,16200
44076,15659
44076,15660
3025,4804
3025,11143
115735,24229
115735,24230
78389,0
55282,0
101608,22377
13660,0
113113,25556
10964,12552
10964,12553
1342,11219
1342,25176
1009,11042
1009,23999
87507,0
117717,0
49414,0
7331,10876
7331,10877
43097,0
8968,6189
28794,25557
28794,25558
77529,24102
20329,22563
3042,12803
3042,12804
109129,0
19531,12550
19531,12551
9538,18980
115280,24872
43367,24147
17613,0
37382,24209
27209,0
108778,0
28010,24062
22471,9371
1905,12678
1905,12679
55888,0
22482,0
77334,0
571,11580
112416,0
59048,0
51991,0
1802,8772
1802,8773
119199,0
112191,0
41,3891
41,11129
118218,24668
11423,15352
11423,15353
3277,0
19376,0
16992,14939
16992,19486
78632,0
19133,0
89550,0
19698,0
1244,12720
1244,12721
9835,0
35463,0
113201,23692
113201,23693
115283,25490
115283,25491
62151,25559
62151,25560
8746,6055
8746,6056
28325,0
57187,0
11171,11298
11171,11299
115276,24567
112589,0
28129,0
36926,21047
36926,21048
11231,7004
11231,7005
6985,0
11679,0
9552,0
9477,7061
9477,24447
9648,6563
2939,7907
2939,20025
732,1444
732,5369
77884,0
7406,0
118871,24762
118871,24763
59173,0
90099,23929
90099,26026
7350,22214
2002,0
9498,15329
2040,19580
1887,4990
1887,11069
117149,0
10239,14135
10239,14136
3155,1222
3155,13032
103328,22498
103328,22499
25921,11260
25921,11261
9730,9481
9730,9482
87975,0
107614,23580
472,11842
472,11843
9806,9534
34024,0
28552,12663
26870,0
10760,24099
14362,8886
14362,22352
7342,19878
7342,25169
733,1342
733,21348
