id,slug,url
13,simulator,https://www.igdb.com/genres/simulator
24,tactical,https://www.igdb.com/genres/tactical
26,quiz-trivia,https://www.igdb.com/genres/quiz-trivia
4,fighting,https://www.igdb.com/genres/fighting
15,strategy,https://www.igdb.com/genres/strategy
31,adventure,https://www.igdb.com/genres/adventure
12,role-playing-rpg,https://www.igdb.com/genres/role-playing-rpg
5,shooter,https://www.igdb.com/genres/shooter
7,music,https://www.igdb.com/genres/music
32,indie,https://www.igdb.com/genres/indie
16,turn-based-strategy-tbs,https://www.igdb.com/genres/turn-based-strategy-tbs
30,pinball,https://www.igdb.com/genres/pinball
9,puzzle,https://www.igdb.com/genres/puzzle
11,real-time-strategy-rts,https://www.igdb.com/genres/real-time-strategy-rts
25,hack-and-slash-beat-em-up,https://www.igdb.com/genres/hack-and-slash-beat-em-up
34,visual-novel,https://www.igdb.com/genres/visual-novel
8,platform,https://www.igdb.com/genres/platform
10,racing,https://www.igdb.com/genres/racing
14,sport,https://www.igdb.com/genres/sport
33,arcade,https://www.igdb.com/genres/arcade
2,point-and-click,https://www.igdb.com/genres/point-and-click
